,decoy_1,decoy_2,decoy_3,decoy_4,decoy_5,honeyservice_1,honeyservice_2,honeyservice_3,honeyservice_4,honeyservice_5
0,3,2,0,0,0,5,0,5,0,0
1,3,5,2,0,3,5,5,1,0,0
2,3,0,0,0,1,5,2,1,1,0
3,2,2,0,0,0,1,2,1,0,0
4,5,2,1,0,3,5,3,0,0,2
